Part,Qty
"Quartz glass plate (100 × 60 × 3 mm, W × D × H)",1
O-ring for quartz window,1
Small snap latches,4
Banana plugs,25
O-rings for banana plugs,25
Spring probes,25
Epoxy resin,1
Ring terminals,25
Wires (~1 m),1
Solder (small amount),-
Liquid gasket (small amount),-
"Screws, nuts, spacers, etc.",-
